Process Area,Format Name,Raw Value,Formatted Value,Key Value
All,$ORRESU,/microL,/uL,All.$ORRESU./microL
All,$ORRESU,/mm3,/uL,All.$ORRESU./mm3
All,$ORRESU,/mm[3],/uL,All.$ORRESU./mm[3]
All,$ORRESU,/nL,10^9/L,All.$ORRESU./nL
All,$ORRESU,/pL,10^12/L,All.$ORRESU./pL
All,$ORRESU,10[10]/L,10^10/L,All.$ORRESU.10[10]/L
All,$ORRESU,10[12]/L,10^12/L,All.$ORRESU.10[12]/L
All,$ORRESU,10[2]/microL,10^8/L,All.$ORRESU.10[2]/microL
All,$ORRESU,10[2]/mm[3],10^8/L,All.$ORRESU.10[2]/mm[3]
All,$ORRESU,10[3]/mL,10^6/L,All.$ORRESU.10[3]/mL
All,$ORRESU,10[3]/microL,10^9/L,All.$ORRESU.10[3]/microL
All,$ORRESU,10[3]/mm[3],10^9/L,All.$ORRESU.10[3]/mm[3]
All,$ORRESU,10[4]/microL,10^10/L,All.$ORRESU.10[4]/microL
All,$ORRESU,10[4]/mm[3],10^10/L,All.$ORRESU.10[4]/mm[3]
All,$ORRESU,10[5]/microL,10^11/L,All.$ORRESU.10[5]/microL
All,$ORRESU,10[5]/mm[3],10^11/L,All.$ORRESU.10[5]/mm[3]
All,$ORRESU,10[6]/L,10^6/L,All.$ORRESU.10[6]/L
All,$ORRESU,10[6]/mL,10^9/L,All.$ORRESU.10[6]/mL
All,$ORRESU,10[6]/microL,10^12/L,All.$ORRESU.10[6]/microL
All,$ORRESU,10[6]/mm[3],10^12/L,All.$ORRESU.10[6]/mm[3]
All,$ORRESU,10[9]/L,10^9/L,All.$ORRESU.10[9]/L
All,$ORRESU,10^2/mm3,10^8/L,All.$ORRESU.10^2/mm3
All,$ORRESU,10^2/uL,10^8/L,All.$ORRESU.10^2/uL
All,$ORRESU,10^3/mm3,10^9/L,All.$ORRESU.10^3/mm3
All,$ORRESU,10^3/uL,10^9/L,All.$ORRESU.10^3/uL
All,$ORRESU,10^4/mm3,10^10/L,All.$ORRESU.10^4/mm3
All,$ORRESU,10^4/uL,10^10/L,All.$ORRESU.10^4/uL
All,$ORRESU,10^5/mm3,10^11/L,All.$ORRESU.10^5/mm3
All,$ORRESU,10^5/uL,10^11/L,All.$ORRESU.10^5/uL
All,$ORRESU,10^6/mL,10^9/L,All.$ORRESU.10^6/mL
All,$ORRESU,10^6/mm3,10^12/L,All.$ORRESU.10^6/mm3
All,$ORRESU,10^6/uL,10^12/L,All.$ORRESU.10^6/uL
All,$ORRESU,dec fract,fraction of 1,All.$ORRESU.dec fract
All,$ORRESU,g%,g/dL,All.$ORRESU.g%
All,$ORRESU,gm%,g/dL,All.$ORRESU.gm%
All,$ORRESU,gm/L,g/L,All.$ORRESU.gm/L
All,$ORRESU,gm/dL,g/dL,All.$ORRESU.gm/dL
All,$ORRESU,kIU/L,IU/mL,All.$ORRESU.kIU/L
All,$ORRESU,mIU/mL,IU/L,All.$ORRESU.mIU/mL
All,$ORRESU,mL/min/1.73m[2],mL/min/1.73m2,All.$ORRESU.mL/min/1.73m[2]
All,$ORRESU,mL/sec,mL/s,All.$ORRESU.mL/sec
All,$ORRESU,mg%,mg/dL,All.$ORRESU.mg%
All,$ORRESU,mg/mL,g/L,All.$ORRESU.mg/mL
All,$ORRESU,microIU/mL,mIU/L,All.$ORRESU.microIU/mL
All,$ORRESU,microgm/L,ug/L,All.$ORRESU.microgm/L
All,$ORRESU,microgm/dL,ug/dL,All.$ORRESU.microgm/dL
All,$ORRESU,microgm/mL,mg/L,All.$ORRESU.microgm/mL
All,$ORRESU,microkat/L,ukat/L,All.$ORRESU.microkat/L
All,$ORRESU,micromol/L,umol/L,All.$ORRESU.micromol/L
All,$ORRESU,micromol/L/min,umol/L/min,All.$ORRESU.micromol/L/min
All,$ORRESU,micromol/L/sec,umol/L/sec,All.$ORRESU.micromol/L/sec
All,$ORRESU,micromol/dL,umol/dL,All.$ORRESU.micromol/dL
All,$ORRESU,micron^3,fL,All.$ORRESU.micron^3
All,$ORRESU,mmol/dL,cmol/L,All.$ORRESU.mmol/dL
All,$ORRESU,mmol/mL,mol/L,All.$ORRESU.mmol/mL
All,$ORRESU,ng/mL,ug/L,All.$ORRESU.ng/mL
All,$ORRESU,pg/mL,ng/L,All.$ORRESU.pg/mL
All,$ORRESU,ratio (/),RATIO,All.$ORRESU.ratio (/)
All,$ORRESU,uIU/mL,mIU/L,All.$ORRESU.uIU/mL
All,$ORRESU,ug/mL,mg/L,All.$ORRESU.ug/mL
All,$ORRESU,um3,fL,All.$ORRESU.um3
All,$ORRESU,volume fract,fraction of 1,All.$ORRESU.volume fract
All,$RASHLOC,,,All.$RASHLOC.
